filepath,quality,fitness,overlap,angle,time
temp/evaluation/coreg_ddems/station_5452_ddem.tif,good,7.324379614,60088.0,3.055392510171415,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5467_ddem.tif,good,7.695697373,60136.0,4.087915839774342,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1518_ddem.tif,good,8.800460052,209536.0,0.8977307365556287,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3573_ddem.tif,good,5.642092774,70837.0,0.5885094436194499,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2315_ddem.tif,bad,30.00698468,12292.0,31.293698776142303,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5845_ddem.tif,good,5.430054525,41015.0,0.8663725942559395,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3564_ddem.tif,good,3.063581491,46779.0,1.1200945189139027,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2530_ddem.tif,bad,253.8769595,77794.0,22.04071816115726,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3526_ddem.tif,good,6.120974866,284692.0,0.4806386626169,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5437_ddem.tif,good,5.069996314,20943.0,1.9031609266732183,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3230_ddem.tif,bad,33.27876112,224725.0,5.109769038904243,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3870_ddem.tif,good,2.788608496,22456.0,0.37378774077363475,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5888_ddem.tif,good,1.245661176,7360.0,0.8200886932360083,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5411_ddem.tif,good,6.020716493,20075.0,3.735989192172288,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5433_ddem.tif,bad,25.48895914,92229.0,2.391440889630227,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1516_ddem.tif,good,3.754730889,40905.0,0.34050084890528043,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4742_ddem.tif,bad,125.1517556,30890.0,18.588511996898987,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3577_ddem.tif,good,3.416763063,30651.0,1.3138128290235722,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4710_ddem.tif,bad,22.3521075,37329.0,4.989071342782487,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5421_ddem.tif,good,5.321632607,19352.0,3.1063897517743957,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4018_ddem.tif,bad,35.34390527,3236.0,59.93839865649905,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6362_ddem.tif,good,3.639779904,18341.0,0.7276244032593646,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3237_ddem.tif,bad,26.40036791,2232.0,1.4970403423126772,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4020_ddem.tif,good,4.417838612,42397.0,0.61742736768328,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2518_ddem.tif,bad,244.2565112,5817.0,6.582168210696835,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2541_ddem.tif,bad,17.82721174,177965.0,1.0684729484341906,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6347_ddem.tif,good,3.087829902,143382.0,0.6888048303198875,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3553_ddem.tif,bad,9.867345938,162038.0,0.9810978673268611,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0023_ddem.tif,good,6.112557102,99049.0,0.2390903403530136,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1278_ddem.tif,bad,61.21558665,757.0,16.859150104396655,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5844_ddem.tif,good,2.987917753,38293.0,0.5750313719035061,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6375_ddem.tif,good,2.554319091,59683.0,1.2384471457205137,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6356_ddem.tif,good,3.715784194,59496.0,0.5640661436903465,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0003_ddem.tif,good,6.655361282,14181.0,0.23681557265945932,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0003_ddem.tif,bad,6.655361282,14181.0,0.23681557265945932,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6323_ddem.tif,good,3.791370439,151652.0,0.6018904033273846,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5917_ddem.tif,good,3.38521255,66752.0,0.20899703032143196,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1283_ddem.tif,good,5.831656896,363454.0,0.4463116285777109,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0016_ddem.tif,good,3.983061893,124838.0,1.2446790176830418,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5866_ddem.tif,good,3.696189721,147290.0,0.41981615504534586,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0014_ddem.tif,good,2.880115719,67550.0,0.5380921479057349,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3258_ddem.tif,bad,19.50925658,12866.0,6.680050314168613,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2523_ddem.tif,bad,20.53152433,69941.0,0.9172733748245837,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3554_ddem.tif,good,5.27742897,129930.0,0.5234059263703333,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3257_ddem.tif,bad,20.43663966,110859.0,3.394925711221371,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0013_ddem.tif,good,3.543711167,153031.0,0.4359569195380972,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3557_ddem.tif,good,5.691343262,121349.0,0.6197676561231829,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4746_ddem.tif,bad,38.13751121,41301.0,5.356616584954573,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5869_ddem.tif,good,4.594745156,42727.0,1.3810014507196253,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3868_ddem.tif,good,3.037669533,17965.0,0.8911329600732412,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6376_ddem.tif,good,2.415787085,8770.0,1.5840316417838092,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5426_ddem.tif,bad,13.92666752,57821.0,2.7930074287030027,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3575_ddem.tif,good,2.660497773,30602.0,0.06292090487802608,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3229_ddem.tif,bad,45.60158086,207047.0,5.739336706716853,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5901_ddem.tif,bad,173.9211573,4526.0,7.300289281535877,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1520_ddem.tif,good,6.777403958,489700.0,0.39330474009059785,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6346_ddem.tif,good,2.651630402,31898.0,0.6699435467715554,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3585_ddem.tif,good,5.06229571,59452.0,0.2999670997144142,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3520_ddem.tif,good,2.879379182,30023.0,0.5397018062458581,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5445_ddem.tif,bad,90.8561261,50435.0,23.85213390786795,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5418_ddem.tif,bad,34.44478321,284994.0,4.726744725938158,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5860_ddem.tif,good,2.332127601,63274.0,0.32267947672763747,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6365_ddem.tif,good,2.695398095,18745.0,0.29320158648322203,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1292_ddem.tif,good,3.11787296,15863.0,0.46663917422575313,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0043_ddem.tif,good,3.196259843,154794.0,0.5355560022087761,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6316_ddem.tif,good,2.902604944,24271.0,0.39292269265269875,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6312_ddem.tif,good,4.383793521,227540.0,0.3579621176025453,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2316_ddem.tif,bad,15.66411771,104338.0,1.4517499631388842,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6332_ddem.tif,unclear,4.186516928,12733.0,1.0380384946894619,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4713_ddem.tif,bad,17.07003817,5662.0,1.5222467319933246,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4737_ddem.tif,unclear,13.06920038,11092.0,2.715209139705047,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5449_ddem.tif,unclear,9.630358615,95703.0,3.995991936375658,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0035_ddem.tif,good,3.333859916,50745.0,0.46252330624782095,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6331_ddem.tif,good,4.380529708,298997.0,0.4538928131312835,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3576_ddem.tif,good,3.99699645,65605.0,0.5327310725401725,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3267_ddem.tif,bad,26.08041688,69255.0,5.942743168091423,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0022_ddem.tif,good,3.259178238,70199.0,0.4189710925759058,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4731_ddem.tif,bad,85.42005926,24099.0,8.815620458015216,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1536_ddem.tif,good,6.98981479,110491.0,0.36440138268906364,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2519_ddem.tif,bad,16.8178232,14461.0,0.9961428085632055,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4709_ddem.tif,bad,31.32612663,10275.0,3.056202592080203,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3546_ddem.tif,unclear,8.804716307,288205.0,0.2830789805183274,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0020_ddem.tif,good,5.513612509,312242.0,0.2862629121402301,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5430_ddem.tif,good,3.597967164,15293.0,2.9230188687241974,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0001_ddem.tif,good,3.114089311,48638.0,0.13455361139117628,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5904_ddem.tif,good,4.038889824,211612.0,0.24757049800292794,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4701_ddem.tif,bad,120.0373519,8013.0,19.49366968662216,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4718_ddem.tif,bad,11.31652174,67.0,1.9814181497544516,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2559_ddem.tif,unclear,9.673412793,21318.0,1.2918358343998173,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0041_ddem.tif,good,2.232487079,26964.0,1.2421914379997845,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5470_ddem.tif,bad,10.41169892,13586.0,4.696239001880353,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5864_ddem.tif,good,1.443384998,75764.0,0.09671457680602516,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2556_ddem.tif,bad,136.5866209,85933.0,2.4418364647768342,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3256_ddem.tif,bad,55.77495398,111080.0,6.715927929584995,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6371_ddem.tif,good,3.925403449,30033.0,1.0764402658649945,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2526_ddem.tif,bad,10.31633758,3028.0,3.5153457538155783,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3581_ddem.tif,good,5.139761448,131237.0,0.7066647305214941,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1286_ddem.tif,bad,6.481865206,6513.0,1.844026937087668,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5423_ddem.tif,bad,148.5206069,610006.0,6.070641964969645,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0026_ddem.tif,good,4.055101708,179612.0,0.29294471719117754,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3240_ddem.tif,unclear,9.547818372,114994.0,1.954984189136589,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1535_ddem.tif,bad,9.665303676,24869.0,1.1295858412061612,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2547_ddem.tif,unclear,13.40206153,23059.0,4.560217751822658,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_4580_ddem.tif,good,5.908607948,105915.0,3.6231206750890497,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5892_ddem.tif,unclear,5.440251346,143512.0,0.8484720406470628,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5903_ddem.tif,good,2.680060115,56440.0,0.3756344937169948,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0018_ddem.tif,good,3.3678361,72244.0,0.36669324118064334,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_1533_ddem.tif,unclear,6.555114376,7501.0,0.193743709027468,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5478_ddem.tif,good,4.700735865,9469.0,4.225180327912413,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_0006_ddem.tif,good,3.953449383,32487.0,0.3346275979477289,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_5448_ddem.tif,unclear,9.252282989,18594.0,3.7993602815828678,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6309_ddem.tif,unclear,4.882475794,157815.0,0.753781680333128,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_2546_ddem.tif,bad,13.18406008,30520.0,0.559773742415809,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3556_ddem.tif,good,2.077886441,22813.0,0.8954364746507832,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3561_ddem.tif,good,5.789019088,152944.0,0.5131465764819466,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3255_ddem.tif,bad,42.06286783,207135.0,2.418283838392846,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_6355_ddem.tif,good,3.224207612,30689.0,0.21208296297467744,2021-01-13 11:11:22.252299
temp/evaluation/coreg_ddems/station_3571_ddem.tif,good,5.127313255,63643.0,0.209672096209427,2021-01-13 11:11:22.252299
